vendors,rDocNumber,INV.no Check,Inv. Date Check,ExcludeVAT_diff,VAT_diff,IncludeVAT_diff
President,056745066003412,N/A,True,0.96,-0.96,0.0
President,067845066002247,N/A,True,0.32,-0.32,0.0
President,070445066002606,N/A,True,0.54,-0.54,0.0
President,070645066001741,N/A,True,1.5,-1.5,0.0
President,077645066001745,N/A,True,-0.36,0.36,0.0
President,084345066002163,N/A,True,0.11,-0.11,0.0
President,100845066002778,N/A,True,0.97,-0.97,0.0
President,102145066001931,N/A,True,2.2,-2.2,0.0
President,110145066002055,N/A,True,0.05,-0.05,0.0
President,121945066002241,N/A,True,-0.02,0.02,0.0
President,122445066001474,N/A,True,0.27,-0.27,0.0
President,131945066001687,N/A,True,0.21,-0.21,0.0
President,133045066002161,N/A,True,-0.77,0.77,0.0
President,133445066001472,N/A,True,0.27,-0.27,0.0
President,133545066001382,N/A,True,0.11,-0.11,0.0
President,134045066002069,N/A,True,-2.89,2.89,0.0
President,134945066002937,N/A,True,-0.21,0.21,0.0
President,135545066002504,N/A,True,0.1,-0.1,0.0
President,137245066002195,N/A,True,0.1,-0.1,0.0
President,137845066002334,N/A,True,-0.38,0.38,0.0
President,138045066001682,N/A,True,0.27,-0.27,0.0
President,168845066002263,N/A,True,0.7,-0.7,0.0
President,169545066001541,N/A,True,0.05,-0.05,0.0
President,003545066002553,N/A,True,0.1,-0.1,0.0
President,003545066002551,N/A,True,0.11,-0.11,0.0
President,004145066003001,N/A,True,0.11,-0.11,0.0
President,004145066003023,N/A,True,0.06,-0.06,0.0
President,013245066001939,N/A,True,0.33,-0.33,0.0
President,013245066001947,N/A,True,0.11,-0.11,0.0
President,022745066001882,N/A,True,0.48,-0.48,0.0
President,022745066001892,N/A,True,0.48,-0.48,0.0
President,024145066001223,N/A,True,0.26,-0.26,0.0
President,024145066001230,N/A,True,-0.48,0.48,0.0
President,024245066001051,N/A,True,0.6,-0.6,0.0
President,024245066001057,N/A,True,0.43,-0.43,0.0
President,024345066001930,N/A,True,-0.3,0.3,0.0
President,024345066001939,N/A,True,-0.41,0.41,0.0
President,024645066001457,N/A,True,-5.66,5.66,0.0
President,024645066001468,N/A,True,0.16,-0.16,0.0
President,026545066001542,N/A,True,-1.56,1.56,0.0
President,026545066001548,N/A,True,-1.66,1.66,0.0
President,027145066001778,N/A,True,0.43,-0.43,0.0
President,027145066001789,N/A,True,0.32,-0.32,0.0
President,027345066001799,N/A,True,0.38,-0.38,0.0
President,027345066001806,N/A,True,0.43,-0.43,0.0
President,027545066001783,N/A,True,-0.67,0.67,0.0
President,027545066001791,N/A,True,-0.97,0.97,0.0
President,028945066002067,N/A,True,-5.18,5.18,0.0
President,028945066002084,N/A,True,-6.35,6.35,0.0
President,030645066001369,N/A,True,0.2,-0.2,0.0
President,033845066001920,N/A,True,-0.28,0.28,0.0
President,033845066001927,N/A,True,-1.27,1.27,0.0
President,051745066001124,N/A,True,-0.03,0.03,0.0
President,051745066001131,N/A,True,-0.69,0.69,0.0
President,051845066001676,N/A,True,0.43,-0.43,0.0
President,051845066001677,N/A,True,0.43,-0.43,0.0
President,056145066002331,N/A,True,0.21,-0.21,0.0
President,056145066002335,N/A,True,0.37,-0.37,0.0
President,056745066003380,N/A,True,0.21,-0.21,0.0
President,056745066003391,N/A,True,0.27,-0.27,0.0
President,056745066003402,N/A,True,0.11,-0.11,0.0
President,056745066003405,N/A,True,0.1,-0.1,0.0
President,057645066001455,N/A,True,0.37,-0.37,0.0
President,057645066001460,N/A,True,0.21,-0.21,0.0
President,064145066002366,N/A,True,0.11,-0.11,0.0
President,064145066002374,N/A,True,-0.97,0.97,0.0
President,067845066002225,N/A,True,-1.45,1.45,0.0
President,067845066002236,N/A,True,0.13,-0.13,0.0
President,069845066003084,N/A,True,0.54,-0.54,0.0
President,069845066003103,N/A,True,0.59,-0.59,0.0
President,070445066002586,N/A,True,0.16,-0.16,0.0
President,070445066002604,N/A,True,0.16,-0.16,0.0
President,070645066001726,N/A,True,0.59,-0.59,0.0
President,070645066001734,N/A,True,0.27,-0.27,0.0
President,075445066002302,N/A,True,-0.1,0.1,0.0
President,075445066002313,N/A,True,0.43,-0.43,0.0
President,076845066001658,N/A,True,0.27,-0.27,0.0
President,076845066001665,N/A,True,0.26,-0.26,0.0
President,077645066001735,N/A,True,-0.4,0.4,0.0
President,077645066001739,N/A,True,-1.67,1.67,0.0
President,077845066002275,N/A,True,0.48,-0.48,0.0
President,084345066002139,N/A,True,0.06,-0.06,0.0
President,084345066002151,N/A,True,0.16,-0.16,0.0
President,097045066002102,N/A,True,0.06,-0.06,0.0
President,097045066002110,N/A,True,0.43,-0.43,0.0
President,100845066002757,N/A,True,0.7,-0.7,0.0
President,100845066002766,N/A,True,0.86,-0.86,0.0
President,102045066002521,N/A,True,-0.37,0.37,0.0
President,102045066002529,N/A,True,0.27,-0.27,0.0
President,102145066001908,N/A,True,-0.48,0.48,0.0
President,102145066001918,N/A,True,-0.4,0.4,0.0
President,110145066002031,N/A,True,0.05,-0.05,0.0
President,110145066002045,N/A,True,0.05,-0.05,0.0
President,121945066002212,N/A,True,-0.13,0.13,0.0
President,121945066002233,N/A,True,-0.16,0.16,0.0
President,122445066001460,N/A,True,0.32,-0.32,0.0
President,122445066001466,N/A,True,0.48,-0.48,0.0
President,129745066002942,N/A,True,0.54,-0.54,0.0
President,129745066002955,N/A,True,0.38,-0.38,0.0
President,131945066001680,N/A,True,-0.37,0.37,0.0
President,133045066002139,N/A,True,-1.44,1.44,0.0
President,133045066002145,N/A,True,-0.6,0.6,0.0
President,133445066001460,N/A,True,0.38,-0.38,0.0
President,133445066001466,N/A,True,0.16,-0.16,0.0
President,134045066002049,N/A,True,0.1,-0.1,0.0
President,134045066002061,N/A,True,0.06,-0.06,0.0
President,134945066002906,N/A,True,0.05,-0.05,0.0
President,134945066002923,N/A,True,-0.21,0.21,0.0
President,135445066002662,N/A,True,0.33,-0.33,0.0
President,135545066002470,N/A,True,0.1,-0.1,0.0
President,135545066002485,N/A,True,0.05,-0.05,0.0
President,136945066001403,N/A,True,-0.21,0.21,0.0
President,136945066001404,N/A,True,-0.06,0.06,0.0
President,137245066002174,N/A,True,0.37,-0.37,0.0
President,137845066002315,N/A,True,-0.27,0.27,0.0
President,137845066002320,N/A,True,0.32,-0.32,0.0
President,138045066001665,N/A,True,0.75,-0.75,0.0
President,138045066001674,N/A,True,0.7,-0.7,0.0
President,138445066002048,N/A,True,0.05,-0.05,0.0
President,139045066002633,N/A,True,0.75,-0.75,0.0
President,139045066002651,N/A,True,0.75,-0.75,0.0
President,157045066002437,N/A,True,-0.59,0.59,0.0
President,157045066002444,N/A,True,0.43,-0.43,0.0
President,164845066001806,N/A,True,0.32,-0.32,0.0
President,164845066001813,N/A,True,1.82,-1.82,0.0
President,166345066002149,N/A,True,0.05,-0.05,0.0
President,166345066002159,N/A,True,0.11,-0.11,0.0
President,168845066002229,N/A,True,0.59,-0.59,0.0
President,168845066002252,N/A,True,0.37,-0.37,0.0
President,169545066001528,N/A,True,0.27,-0.27,0.0
President,169545066001535,N/A,True,0.05,-0.05,0.0
President,004145066003068,N/A,True,0.21,-0.21,0.0
President,013245066001970,N/A,True,0.22,-0.22,0.0
President,013245066001983,N/A,True,0.16,-0.16,0.0
President,022745066001918,N/A,True,0.8,-0.8,0.0
President,022745066001930,N/A,True,0.16,-0.16,0.0
President,024145066001246,N/A,True,0.05,-0.05,0.0
President,024345066001968,N/A,True,-2.59,2.59,0.0
President,024645066001489,N/A,True,-0.05,0.05,0.0
President,026545066001567,N/A,True,-2.29,2.29,0.0
President,026545066001573,N/A,True,-2.95,2.95,0.0
President,027145066001820,N/A,True,0.22,-0.22,0.0
President,027345066001826,N/A,True,0.22,-0.22,0.0
President,027345066001833,N/A,True,0.16,-0.16,0.0
President,027545066001813,N/A,True,-5.53,5.53,0.0
President,027545066001820,N/A,True,-5.31,5.31,0.0
President,028945066002123,N/A,True,-5.09,5.09,0.0
President,030645066001386,N/A,True,0.32,-0.32,0.0
President,030645066001397,N/A,True,-0.32,0.32,0.0
President,033845066001968,N/A,True,-1.72,1.72,0.0
President,051745066001141,N/A,True,-1.26,1.26,0.0
President,051745066001147,N/A,True,-0.93,0.93,0.0
President,051845066001705,N/A,True,0.16,-0.16,0.0
President,051845066001712,N/A,True,0.48,-0.48,0.0
President,056145066002359,N/A,True,0.11,-0.11,0.0
President,056145066002369,N/A,True,-0.21,0.21,0.0
President,056745066003444,N/A,True,0.7,-0.7,0.0
President,056745066003446,N/A,True,0.11,-0.11,0.0
President,056745066003461,N/A,True,0.43,-0.43,0.0
President,057645066001479,N/A,True,-2.2,2.2,0.0
President,057645066001484,N/A,True,0.11,-0.11,0.0
President,064145066002404,N/A,True,0.11,-0.11,0.0
President,064145066002412,N/A,True,0.16,-0.16,0.0
President,067845066002280,N/A,True,-1.4,1.4,0.0
President,069845066003134,N/A,True,-1.07,1.07,0.0
President,069845066003150,N/A,True,-0.92,0.92,0.0
President,070445066002637,N/A,True,0.32,-0.32,0.0
President,070645066001759,N/A,True,-0.59,0.59,0.0
President,075445066002342,N/A,True,0.38,-0.38,0.0
President,076845066001683,N/A,True,0.37,-0.37,0.0
President,077645066001763,N/A,True,0.01,-0.01,0.0
President,077845066002310,N/A,True,0.38,-0.38,0.0
President,077845066002326,N/A,True,0.33,-0.33,0.0
President,084345066002188,N/A,True,0.16,-0.16,0.0
President,100845066002816,N/A,True,0.96,-0.96,0.0
President,102045066002550,N/A,True,0.32,-0.32,0.0
President,102045066002567,N/A,True,0.43,-0.43,0.0
President,102145066001956,N/A,True,1.13,-1.13,0.0
President,110145066002081,N/A,True,0.05,-0.05,0.0
President,121945066002270,N/A,True,-0.02,0.02,0.0
President,122445066001490,N/A,True,0.1,-0.1,0.0
President,129745066002982,N/A,True,0.49,-0.49,0.0
President,131945066001709,N/A,True,0.48,-0.48,0.0
President,133045066002188,N/A,True,-1.6,1.6,0.0
President,133445066001488,N/A,True,0.32,-0.32,0.0
President,133545066001408,N/A,True,0.11,-0.11,0.0
President,134045066002101,N/A,True,0.58,-0.58,0.0
President,134945066002969,N/A,True,-0.08,0.08,0.0
President,135545066002541,N/A,True,0.11,-0.11,0.0
President,136945066001417,N/A,True,-0.14,0.14,0.0
President,136945066001424,N/A,True,-0.24,0.24,0.0
President,137845066002353,N/A,True,-0.48,0.48,0.0
President,138045066001701,N/A,True,0.96,-0.96,0.0
President,138445066002082,N/A,True,0.11,-0.11,0.0
President,138445066002095,N/A,True,0.06,-0.06,0.0
President,139045066002682,N/A,True,0.43,-0.43,0.0
President,139045066002702,N/A,True,0.59,-0.59,0.0
President,157045066002475,N/A,True,0.49,-0.49,0.0
President,157045066002488,N/A,True,0.11,-0.11,0.0
President,163045066001752,N/A,True,0.11,-0.11,0.0
President,164845066001835,N/A,True,0.38,-0.38,0.0
President,164845066001846,N/A,True,0.53,-0.53,0.0
President,166345066002181,N/A,True,0.05,-0.05,0.0
President,166345066002191,N/A,True,0.16,-0.16,0.0
President,168845066002290,N/A,True,0.43,-0.43,0.0
President,169545066001560,N/A,True,0.05,-0.05,0.0
President,004145066003056,N/A,True,0.05,-0.05,0.0
President,024245066001073,N/A,True,0.11,-0.11,0.0
President,024345066001957,N/A,True,-0.8,0.8,0.0
President,027145066001809,N/A,True,-0.32,0.32,0.0
President,028945066002109,N/A,True,-6.97,6.97,0.0
President,033845066001953,N/A,True,-1.18,1.18,0.0
President,056745066003434,N/A,True,0.26,-0.26,0.0
President,067845066002264,N/A,True,-0.11,0.11,0.0
President,070445066002622,N/A,True,0.21,-0.21,0.0
President,070645066001751,N/A,True,-0.1,0.1,0.0
President,077645066001752,N/A,True,-1.11,1.11,0.0
President,084345066002176,N/A,True,-0.7,0.7,0.0
President,100845066002797,N/A,True,0.37,-0.37,0.0
President,102145066001942,N/A,True,0.75,-0.75,0.0
President,110145066002071,N/A,True,0.11,-0.11,0.0
President,121945066002258,N/A,True,-0.93,0.93,0.0
President,122445066001485,N/A,True,0.11,-0.11,0.0
President,133045066002174,N/A,True,-0.73,0.73,0.0
President,133445066001481,N/A,True,0.11,-0.11,0.0
President,133545066001392,N/A,True,0.21,-0.21,0.0
President,134045066002084,N/A,True,0.11,-0.11,0.0
President,134945066002958,N/A,True,0.1,-0.1,0.0
President,135545066002523,N/A,True,0.1,-0.1,0.0
President,137245066002211,N/A,True,-0.11,0.11,0.0
President,137845066002346,N/A,True,1.08,-1.08,0.0
President,138045066001692,N/A,True,0.11,-0.11,0.0
President,168845066002279,N/A,True,0.53,-0.53,0.0
President,169545066001550,N/A,True,0.06,-0.06,0.0
President,003545066002526,N/A,True,0.48,-0.48,0.0
President,004145066002990,N/A,True,0.22,-0.22,0.0
President,013245066001925,N/A,True,0.37,-0.37,0.0
President,022745066001866,N/A,True,0.59,-0.59,0.0
President,024145066001212,N/A,True,0.49,-0.49,0.0
President,024245066001045,N/A,True,0.11,-0.11,0.0
President,024345066001919,N/A,True,-0.8,0.8,0.0
President,024645066001448,N/A,True,0.37,-0.37,0.0
President,026545066001534,N/A,True,-1.8,1.8,0.0
President,027145066001768,N/A,True,0.32,-0.32,0.0
President,027345066001787,N/A,True,0.75,-0.75,0.0
President,027545066001776,N/A,True,-2.38,2.38,0.0
President,028945066002063,N/A,True,-7.36,7.36,0.0
President,030645066001351,N/A,True,0.06,-0.06,0.0
President,033845066001898,N/A,True,-0.47,0.47,0.0
President,051745066001125,N/A,True,-2.25,2.25,0.0
President,051845066001658,N/A,True,0.54,-0.54,0.0
President,056745066003361,N/A,True,0.59,-0.59,0.0
President,056745066003370,N/A,True,-0.17,0.17,0.0
President,057645066001447,N/A,True,0.64,-0.64,0.0
President,064145066002353,N/A,True,0.21,-0.21,0.0
President,067845066002214,N/A,True,-1.87,1.87,0.0
President,069845066003073,N/A,True,0.49,-0.49,0.0
President,070445066002569,N/A,True,1.02,-1.02,0.0
President,070645066001715,N/A,True,2.45,-2.45,0.0
President,075445066002292,N/A,True,-1.72,1.72,0.0
President,076845066001643,N/A,True,0.21,-0.21,0.0
President,077645066001725,N/A,True,-0.31,0.31,0.0
President,077845066002265,N/A,True,0.38,-0.38,0.0
President,084345066002130,N/A,True,0.26,-0.26,0.0
President,097045066002091,N/A,True,-0.06,0.06,0.0
President,100845066002741,N/A,True,0.74,-0.74,0.0
President,102045066002501,N/A,True,-1.34,1.34,0.0
President,102145066001893,N/A,True,-0.43,0.43,0.0
President,121945066002197,N/A,True,-1.08,1.08,0.0
President,122445066001452,N/A,True,0.48,-0.48,0.0
President,129745066002927,N/A,True,0.75,-0.75,0.0
President,133045066002181,N/A,True,-0.52,0.52,0.0
President,133545066001366,N/A,True,0.05,-0.05,0.0
President,134045066002028,N/A,True,0.21,-0.21,0.0
President,134945066002890,N/A,True,0.1,-0.1,0.0
President,135445066002631,N/A,True,-4.51,4.51,0.0
President,135545066002452,N/A,True,0.1,-0.1,0.0
President,136945066001394,N/A,True,-0.16,0.16,0.0
President,137245066002161,N/A,True,0.32,-0.32,0.0
President,137845066002285,N/A,True,-18.29,18.29,0.0
President,138045066001653,N/A,True,-1.5,1.5,0.0
President,138445066002035,N/A,True,0.05,-0.05,0.0
President,139045066002622,N/A,True,0.54,-0.54,0.0
President,157045066002416,N/A,True,0.21,-0.21,0.0
President,164845066001795,N/A,True,0.54,-0.54,0.0
President,166345066002134,N/A,True,0.27,-0.27,0.0
President,168845066002212,N/A,True,-0.64,0.64,0.0
President,169545066001522,N/A,True,-0.33,0.33,0.0
ThaiNamThip,136345066001549,True,True,18.71,-18.71,0.0
